stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim
0.15088307554602268,0.8394598095250401,0.15088307554602268,0.5685533860484339,-0.29903260304945056,-0.27018079350405433,-1.0127298719660296,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.3660111588750445,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.9474289439760452,-0.08703882797784891,-0.1843106786907558,0.9437879849940035,-0.07367542116768427,-0.2868388075974745,-0.2537748261844709,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,8.093207028119323,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9919782285769242,-0.5674207822648382,-0.9919782285769242,-0.5151912154787556,-0.07621244984925692,-0.07284572937006459,1.4785106885422674,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.08284196909548892,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.2420957347165993,-0.08703882797784891,-0.2241481439115638,1.0272209903188112,-0.1585967649320385,0.7241680183041866,-0.2595016019449037,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.2931318685283382,2.3056195010974774,1.2931318685283382,1.5873940629716274,0.11948743153981287,0.479688167428202,-0.6805644638982568,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5546127262857021,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.3100181492688464,-0.08703882797784891,-0.2241481439115638,0.9797500134703895,0.01120040940189695,-0.18730077292288688,-0.2678995713274604,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6456348601605856,-0.592503298437128,-0.6456348601605856,-0.5476431777807537,-0.359782011906368,-0.24773537157211034,-0.34839905583048375,0.10471549000007853,0.4319963228183332,-0.847949347932941,-0.4597248975205212,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.21650487944914384,-0.08703882797784891,-0.21086898883796112,-0.38050679000515997,-0.13286140741867902,-0.23946468981854901,-0.25776726249800397,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6867998330257792,-0.40931807522088515,-0.6867998330257792,-0.5302851514331733,-0.382780002402201,-0.4152103033016808,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5521578105808662,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.06684516730986238,-0.08703882797784891,-0.21086898883796112,0.28123263971305656,-0.13592020799152557,-0.26271661890366044,-0.16141724974759616,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5120018261338644,-0.36013224020435286,-0.5120018261338644,-0.18840750206561283,-0.37496936412059734,-0.24863536654735674,1.312427984508381,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.23547368465702848,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.38477512574046036,-0.08703882797784891,-0.2241481439115638,0.004160049837784815,-0.12293168385562102,-0.2829156211291171,-0.2528316012204709,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.7169818475072371,-0.5757816209889348,-0.7169818475072371,-0.47896576918815315,-0.07946688246659178,-0.23846132409774937,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.3387936151909937,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.30568035559431156,-0.08703882797784891,-0.2241481439115638,-0.1839477312035068,-0.1381629098994772,0.20810187409785744,-0.2558578305556053,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8773541609835915,-0.6866568876724503,-0.8773541609835915,-0.6608476974388863,-0.33005819400137626,-0.3485813075203865,-0.01623364776271079,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.22871885448782156,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.0963118463839178,-0.08703882797784891,-0.2241481439115638,-0.1885189933964249,-0.15007951982745246,-0.09493497126804094,-0.21034775827040206,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.19829988626041958,0.4508691160330183,0.19829988626041958,1.2711761047265768,0.353155693464456,-0.27041022798108855,-0.6805644638982568,0.10471549000007853,0.4319963228183332,-0.6219428083035198,-0.43720371431528704,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.7008393664615814,-0.08703882797784891,-0.2241481439115638,0.34800489838910237,-0.07015207212405139,0.10621257399332412,-0.2555078039686876,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5219709729744859,-0.5452005352053021,-0.5219709729744859,-0.369534733518625,-0.4496043521448102,-0.41531982002538514,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.5080898898435862,-0.6286871392924912,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.4495971554091089,-0.08703882797784891,-0.17103152361715313,-0.44482206458310963,-0.1236724503360641,-0.3677917138247139,-0.1784858443844937,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-1.1945504475354012,-0.8263808140976683,-1.1945504475354012,-0.7997119082195289,-0.3022870356667854,-0.2621554814100318,-1.0127298719660296,0.10471549000007853,-2.5814046003375224,-1.1869591573770728,-0.7847343897477156,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.49643833065267035,-0.08703882797784891,-0.19758983376435846,1.0460299160056494,-0.17364907703782154,0.8707457684334972,-0.2643636970381118,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.2759104630311791,-0.18432865838415927,-0.2759104630311791,0.07196289314809218,-0.06015724893707159,-0.21453773230843265,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.602857156659,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.3759304577239704,-0.08703882797784891,-0.2241481439115638,-0.011153039722266155,-0.10538870140139903,-0.030508451139233072,-0.2622481566069066,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5619742867798613,-0.6346087835431641,-0.5619742867798613,-0.31519656408272134,-0.14412161046431105,-0.21555275043483224,-0.8466471679321432,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.31741602625819876,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.10607771251946284,-0.08703882797784891,-0.2241481439115638,-0.6238596883021625,-0.1266449327808929,0.005650630129208465,-0.24525265611756453,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6869265594686684,-0.6420657478106017,-0.6869265594686684,-0.24727385228784177,-0.17579808793970372,-0.1310774232919048,-0.18231635179659728,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6190809474040028,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.4759620787911585,-0.08703882797784891,-0.2241481439115638,-0.46121034756182294,-0.13592962451458204,0.03897765048795411,-0.26459615802508724,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9882186774378763,-0.7382530545734067,-0.9882186774378763,-0.5597183265442878,-0.406862803770479,-0.3592117716229741,-1.3448952800338025,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6661512876575965,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.6519867143124896,-0.08703882797784891,-0.2241481439115638,-0.04180289673210123,-0.1583174080813629,-0.2074590241938257,-0.25050225192612025,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9678790833541506,-0.8302222805384695,-0.9678790833541506,-0.5204740930628018,-0.1191709603980771,-0.037754490889264115,-1.3448952800338025,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5388158774024099,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.03163557591132283,-0.08703882797784891,-0.19758983376435846,-0.6573290037667494,-0.1568060561307979,0.5350050132098777,-0.26504920630452966,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.010840986654483777,1.1297541558553854,-0.010840986654483777,0.9723161728291069,-0.39384507330113955,-0.24088721130159163,-0.8466471679321432,0.10471549000007853,-2.5814046003375224,-1.977982046080047,-0.6319959387207484,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,1.9733346391069746,-0.08703882797784891,-0.2241481439115638,1.702297049842875,-0.08569247400826198,-0.34003327907039516,-0.26179699978402027,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.8150563627286171,-0.46460506281986635,0.8150563627286171,-0.14614448139324332,-0.06644915199725232,-0.19441969371152426,-0.18231635179659728,0.10471549000007853,0.4319963228183332,-1.5259689668212046,-0.46132592950193596,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.40849889249003163,-0.08703882797784891,-0.2241481439115638,-1.0724667983840195,-0.02432342382867332,-0.22066082854112964,-0.2605222409421182,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,8.093207028119323,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.4625151501856096,-0.5303619295418154,-0.4625151501856096,-0.4065148766069483,-0.11005854906953949,-0.29244327967964295,-0.6805644638982568,0.10471549000007853,-2.5814046003375224,-2.5429983951536,-0.27955543187864795,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.02962409900579238,-0.08703882797784891,-0.19758983376435846,-0.4877709482712318,-0.11925453160206562,-0.004414194584017929,-0.24873672271629974,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,8.093207028119323,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,11.489125293076059
-0.31363270086454786,-0.7806598311649958,-0.31363270086454786,-0.545379087387591,-0.4697818343722864,-0.4194025300660508,-1.3448952800338025,-2.5301526502721843,0.4319963228183332,-1.412965697006494,-0.7339283082041542,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.029309259142318456,-0.08703882797784891,-0.2241481439115638,-1.1503314246170666,-0.08637177151875304,-0.39242216438626837,-0.18209267031583423,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,11.489125293076059,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.07529075236258105,-0.7904518044454694,0.07529075236258105,-0.6804698141796293,-0.4402749786417836,-0.42911097348359667,0.31593176030506215,0.10471549000007853,0.4319963228183332,-1.0739558875623623,1.284225872101853,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.18858907822109136,-0.08703882797784891,-0.1843106786907558,-1.2812281688696079,-0.07929237717087452,-0.3742883381851409,2.4099360636328386,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,11.489125293076059,-0.08703882797784893
-0.3967863684737151,-0.9069762864831041,-0.3967863684737151,-0.7891461530514365,-0.43680358384995976,-0.43111347759915175,0.1498490562711757,0.10471549000007853,0.4319963228183332,-1.8649787762653365,1.9789670165704272,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.5181506204967111,-0.08703882797784891,-0.1444732134699478,-1.3891297821693671,-0.11437049497677142,-0.3590078357887628,8.065112964842976,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.05960954609303274,-0.8697667880173048,-0.05960954609303274,-0.7491472227722297,-0.3888549432878928,-0.41097891971989686,-0.01623364776271079,0.10471549000007853,0.4319963228183332,-0.39593626867409865,2.600914573617344,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.7864524878552158,-0.08703882797784891,-0.07807743810193446,-1.3776096556617514,-0.08931626596449732,-0.3341601500104717,0.4017420733933432,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,4.242640687119286,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.4049484724651675,-0.7773456248239126,0.4049484724651675,-0.5944343792394484,-0.4046931820255891,-0.4274504796951407,0.31593176030506215,0.10471549000007853,0.4319963228183332,-1.6389722366359152,3.441776570256371,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.485267345867176,-0.08703882797784891,-0.1843106786907558,-1.320886263552684,-0.05479686185995157,-0.3596620323529197,3.22867545945352,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.36447112553695465,-0.33422117244679217,-0.36447112553695465,-0.10765494470947821,-0.2521687733598285,-0.38519231997706194,-0.6805644638982568,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.39173440604310816,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.1982105559689902,-0.08703882797784891,-0.2241481439115638,-0.18384182728943324,-0.11196928159736905,-0.18197542041181583,-0.21666183657217897,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,2.527625148017184,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5770969756313126,-0.8531204334404998,-0.5770969756313126,-0.6374520967095388,-0.37562025064406435,-0.42768358512380755,-1.1788125759999162,0.10471549000007853,-0.9742574413210661,-0.6219428083035198,-0.7630670902659027,1.1726039399558577,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,0.8435201282938498,-0.08703882797784891,-0.07807743810193446,-1.1989706922869303,-0.12776863786563283,-0.2736990975585543,-0.05662523589245716,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.42489851772131526,-0.441706909917836,-0.42489851772131526,-0.3212341384644884,-0.46262208261414967,-0.3457479446853314,1.976758800643927,0.10471549000007853,0.4319963228183332,-1.2999624271917833,-0.8009581804927184,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.5049695296140937,-0.08703882797784891,-0.2241481439115638,-0.3330373633226985,-0.11645939367480053,-0.38442227087017294,-0.25972941876259553,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
