stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim,cluster
0.1508830755460226,0.8394598095250401,0.1508830755460226,0.5685533860484339,-0.2990326030494505,-0.2701807935040543,-1.0127298719660296,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.3660111588750445,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.9474289439760452,-0.0870388279778489,-0.1843106786907558,0.9437879849940036,-0.0736754211676842,-0.2868388075974745,-0.2537748261844709,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,8.093207028119323,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9919782285769242,-0.5674207822648382,-0.9919782285769242,-0.5151912154787556,-0.0762124498492569,-0.0728457293700645,1.4785106885422674,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.0828419690954889,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.2420957347165993,-0.0870388279778489,-0.2241481439115638,1.0272209903188112,-0.1585967649320385,0.7241680183041866,-0.2595016019449037,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.2931318685283382,2.3056195010974774,1.2931318685283382,1.5873940629716274,0.1194874315398128,0.479688167428202,-0.6805644638982568,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5546127262857021,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.3100181492688464,-0.0870388279778489,-0.2241481439115638,0.9797500134703896,0.0112004094018969,-0.1873007729228868,-0.2678995713274604,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6456348601605856,-0.592503298437128,-0.6456348601605856,-0.5476431777807537,-0.359782011906368,-0.2477353715721103,-0.3483990558304837,0.1047154900000785,0.4319963228183332,-0.847949347932941,-0.4597248975205212,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.2165048794491438,-0.0870388279778489,-0.2108689888379611,-0.3805067900051599,-0.132861407418679,-0.239464689818549,-0.2577672624980039,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6867998330257792,-0.4093180752208851,-0.6867998330257792,-0.5302851514331733,-0.382780002402201,-0.4152103033016808,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5521578105808662,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.0668451673098623,-0.0870388279778489,-0.2108689888379611,0.2812326397130565,-0.1359202079915255,-0.2627166189036604,-0.1614172497475961,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5120018261338644,-0.3601322402043528,-0.5120018261338644,-0.1884075020656128,-0.3749693641205973,-0.2486353665473567,1.312427984508381,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.2354736846570284,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3847751257404603,-0.0870388279778489,-0.2241481439115638,0.0041600498377848,-0.122931683855621,-0.2829156211291171,-0.2528316012204709,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.7169818475072371,-0.5757816209889348,-0.7169818475072371,-0.4789657691881531,-0.0794668824665917,-0.2384613240977493,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.3387936151909937,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.3056803555943115,-0.0870388279778489,-0.2241481439115638,-0.1839477312035068,-0.1381629098994772,0.2081018740978574,-0.2558578305556053,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8773541609835915,-0.6866568876724503,-0.8773541609835915,-0.6608476974388863,-0.3300581940013762,-0.3485813075203865,-0.0162336477627107,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.2287188544878215,-0.8528028654224418,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.0963118463839178,-0.0870388279778489,-0.2241481439115638,-0.1885189933964249,-0.1500795198274524,-0.0949349712680409,-0.210347758270402,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.1982998862604195,0.4508691160330183,0.1982998862604195,1.2711761047265768,0.353155693464456,-0.2704102279810885,-0.6805644638982568,0.1047154900000785,0.4319963228183332,-0.6219428083035198,-0.437203714315287,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.7008393664615814,-0.0870388279778489,-0.2241481439115638,0.3480048983891023,-0.0701520721240513,0.1062125739933241,-0.2555078039686876,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5219709729744859,-0.5452005352053021,-0.5219709729744859,-0.369534733518625,-0.4496043521448102,-0.4153198200253851,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.5080898898435862,-0.6286871392924912,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.4495971554091089,-0.0870388279778489,-0.1710315236171531,-0.4448220645831096,-0.1236724503360641,-0.3677917138247139,-0.1784858443844937,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-1.1945504475354012,-0.8263808140976683,-1.1945504475354012,-0.7997119082195289,-0.3022870356667854,-0.2621554814100318,-1.0127298719660296,0.1047154900000785,-2.5814046003375224,-1.1869591573770728,-0.7847343897477156,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.4964383306526703,-0.0870388279778489,-0.1975898337643584,1.0460299160056494,-0.1736490770378215,0.8707457684334972,-0.2643636970381118,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.2759104630311791,-0.1843286583841592,-0.2759104630311791,0.0719628931480921,-0.0601572489370715,-0.2145377323084326,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.602857156659,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.3759304577239704,-0.0870388279778489,-0.2241481439115638,-0.0111530397222661,-0.105388701401399,-0.030508451139233,-0.2622481566069066,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5619742867798613,-0.6346087835431641,-0.5619742867798613,-0.3151965640827213,-0.144121610464311,-0.2155527504348322,-0.8466471679321432,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.3174160262581987,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.1060777125194628,-0.0870388279778489,-0.2241481439115638,-0.6238596883021625,-0.1266449327808929,0.0056506301292084,-0.2452526561175645,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6869265594686684,-0.6420657478106017,-0.6869265594686684,-0.2472738522878417,-0.1757980879397037,-0.1310774232919048,-0.1823163517965972,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6190809474040028,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.4759620787911585,-0.0870388279778489,-0.2241481439115638,-0.4612103475618229,-0.135929624514582,0.0389776504879541,-0.2645961580250872,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9882186774378764,-0.7382530545734067,-0.9882186774378764,-0.5597183265442878,-0.406862803770479,-0.3592117716229741,-1.3448952800338023,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6661512876575965,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.6519867143124896,-0.0870388279778489,-0.2241481439115638,-0.0418028967321012,-0.1583174080813629,-0.2074590241938257,-0.2505022519261202,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9678790833541506,-0.8302222805384695,-0.9678790833541506,-0.5204740930628018,-0.1191709603980771,-0.0377544908892641,-1.3448952800338023,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5388158774024099,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.0316355759113228,-0.0870388279778489,-0.1975898337643584,-0.6573290037667494,-0.1568060561307979,0.5350050132098777,-0.2650492063045296,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.0108409866544837,1.1297541558553854,-0.0108409866544837,0.9723161728291068,-0.3938450733011395,-0.2408872113015916,-0.8466471679321432,0.1047154900000785,-2.5814046003375224,-1.977982046080047,-0.6319959387207484,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,1.9733346391069744,-0.0870388279778489,-0.2241481439115638,1.702297049842875,-0.0856924740082619,-0.3400332790703951,-0.2617969997840202,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.8150563627286171,-0.4646050628198663,0.8150563627286171,-0.1461444813932433,-0.0664491519972523,-0.1944196937115242,-0.1823163517965972,0.1047154900000785,0.4319963228183332,-1.5259689668212046,-0.4613259295019359,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.4084988924900316,-0.0870388279778489,-0.2241481439115638,-1.0724667983840197,-0.0243234238286733,-0.2206608285411296,-0.2605222409421182,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,8.093207028119323,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4625151501856096,-0.5303619295418154,-0.4625151501856096,-0.4065148766069483,-0.1100585490695394,-0.2924432796796429,-0.6805644638982568,0.1047154900000785,-2.5814046003375224,-2.5429983951536,-0.2795554318786479,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.0296240990057923,-0.0870388279778489,-0.1975898337643584,-0.4877709482712318,-0.1192545316020656,-0.0044141945840179,-0.2487367227162997,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,8.093207028119323,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,11.48912529307606,0
-0.3136327008645478,-0.7806598311649958,-0.3136327008645478,-0.545379087387591,-0.4697818343722864,-0.4194025300660508,-1.3448952800338023,-2.5301526502721843,0.4319963228183332,-1.412965697006494,-0.7339283082041542,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.0293092591423184,-0.0870388279778489,-0.2241481439115638,-1.1503314246170666,-0.086371771518753,-0.3924221643862683,-0.1820926703158342,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,11.48912529307606,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.075290752362581,-0.7904518044454694,0.075290752362581,-0.6804698141796293,-0.4402749786417836,-0.4291109734835966,0.3159317603050621,0.1047154900000785,0.4319963228183332,-1.0739558875623625,1.284225872101853,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.1885890782210913,-0.0870388279778489,-0.1843106786907558,-1.281228168869608,-0.0792923771708745,-0.3742883381851409,2.409936063632838,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,11.48912529307606,-0.0870388279778489,0
-0.3967863684737151,-0.906976286483104,-0.3967863684737151,-0.7891461530514365,-0.4368035838499597,-0.4311134775991517,0.1498490562711757,0.1047154900000785,0.4319963228183332,-1.8649787762653365,1.9789670165704272,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.5181506204967111,-0.0870388279778489,-0.1444732134699478,-1.3891297821693671,-0.1143704949767714,-0.3590078357887628,8.065112964842976,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.0596095460930327,-0.8697667880173048,-0.0596095460930327,-0.7491472227722297,-0.3888549432878928,-0.4109789197198968,-0.0162336477627107,0.1047154900000785,0.4319963228183332,-0.3959362686740986,2.600914573617344,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.7864524878552158,-0.0870388279778489,-0.0780774381019344,-1.3776096556617514,-0.0893162659644973,-0.3341601500104717,0.4017420733933432,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,4.242640687119286,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.4049484724651675,-0.7773456248239126,0.4049484724651675,-0.5944343792394484,-0.4046931820255891,-0.4274504796951407,0.3159317603050621,0.1047154900000785,0.4319963228183332,-1.6389722366359152,3.441776570256371,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.485267345867176,-0.0870388279778489,-0.1843106786907558,-1.320886263552684,-0.0547968618599515,-0.3596620323529197,3.22867545945352,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.3644711255369546,-0.3342211724467921,-0.3644711255369546,-0.1076549447094782,-0.2521687733598285,-0.3851923199770619,-0.6805644638982568,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.3917344060431081,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.1982105559689902,-0.0870388279778489,-0.2241481439115638,-0.1838418272894332,-0.111969281597369,-0.1819754204118158,-0.2166618365721789,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,2.527625148017184,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5770969756313126,-0.8531204334404998,-0.5770969756313126,-0.6374520967095388,-0.3756202506440643,-0.4276835851238075,-1.1788125759999162,0.1047154900000785,-0.974257441321066,-0.6219428083035198,-0.7630670902659027,1.1726039399558577,-1.4979661007594232,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,0.8435201282938498,-0.0870388279778489,-0.0780774381019344,-1.1989706922869303,-0.1277686378656328,-0.2736990975585543,-0.0566252358924571,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.4248985177213152,-0.441706909917836,-0.4248985177213152,-0.3212341384644884,-0.4626220826141496,-0.3457479446853314,1.976758800643927,0.1047154900000785,0.4319963228183332,-1.2999624271917831,-0.8009581804927184,1.1726039399558577,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.5049695296140937,-0.0870388279778489,-0.2241481439115638,-0.3330373633226985,-0.1164593936748005,-0.3844222708701729,-0.2597294187625955,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
